                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 2.5285,                 4.6182,                 1.7703,                      0,                      0,                      0,                      0,                 1.9129,                 4.6888,                 1.5381,                 0.0964,                 0.0004,                 0.0004
                      1,                 2.1402,                 4.4635,                 1.4922,                      0,                      0,                      0,                      0,                 1.6277,                 4.5566,                 1.3482,               0.091603,               0.000603,               0.000603
                      2,                 1.7502,                 4.1769,                 1.3455,                      0,                      0,                      0,                      0,                 1.5657,                 4.3354,                 1.2827,               0.086476,               0.000476,               0.000476
